Time,Bond,Side,Notional,Counterparty,MidPrice,QuotedPrice,Competitors,Traded,NextMidPrice
26198,Bond_0,Bid,1000,Ctpy_0,88.0500000000012,88.0400000000012,1,1,88.0200000000012
26199,Bond_1,Offer,10000000,Ctpy_0,170.029999999999,170.089999999999,4,1,170.119999999999
26200,Bond_2,Offer,1000,Ctpy_3,122.199999999999,122.209999999999,1,1,122.319999999999
26201,Bond_2,Bid,10000000,Ctpy_3,122.319999999999,122.269999999999,1,0,122.309999999999
26202,Bond_2,Bid,1000,Ctpy_0,122.309999999999,121.909999999999,3,0,122.259999999999
26203,Bond_0,Bid,1000,Ctpy_3,87.8600000000012,87.8400000000012,2,1,87.8400000000012
26204,Bond_1,Offer,1000,Ctpy_1,170.789999999999,170.819999999999,3,1,170.599999999999
26205,Bond_0,Offer,1000,Ctpy_0,87.9100000000012,87.9400000000012,2,1,87.9200000000012
26206,Bond_2,Bid,1000,Ctpy_1,122.109999999999,122.049999999999,2,0,122.399999999999
26207,Bond_2,Offer,1000,Ctpy_2,122.399999999999,122.439999999999,2,1,122.419999999999
26208,Bond_2,Bid,1000,Ctpy_1,122.419999999999,122.409999999999,4,1,122.419999999999
26209,Bond_1,Offer,1000,Ctpy_0,170.919999999999,170.939999999999,1,1,170.999999999999
26210,Bond_0,Offer,10000000,Ctpy_0,87.9100000000012,87.9200000000012,2,1,88.0500000000012
26211,Bond_2,Offer,1000,Ctpy_3,122.619999999999,122.679999999999,3,0,122.679999999999
26212,Bond_0,Offer,4760000,Ctpy_1,87.9100000000012,87.9900000000012,4,0,88.0400000000012
26213,Bond_0,Offer,1000,Ctpy_3,88.0400000000012,88.0500000000012,4,1,88.0900000000012
26214,Bond_2,Offer,1000,Ctpy_3,122.559999999999,122.589999999999,4,1,122.719999999999
26215,Bond_2,Offer,1000,Ctpy_1,122.719999999999,122.749999999999,4,1,122.779999999999
26216,Bond_2,Bid,1000,Ctpy_3,122.779999999999,122.369999999999,2,0,122.689999999999
26217,Bond_0,Bid,10000000,Ctpy_3,87.9800000000012,87.9700000000012,1,1,87.9100000000012
26218,Bond_2,Offer,1000,Ctpy_3,122.809999999999,122.839999999999,3,1,122.589999999999
26219,Bond_2,Offer,1000,Ctpy_3,122.589999999999,122.619999999999,2,1,122.519999999999
26220,Bond_2,Bid,1000,Ctpy_0,122.519999999999,122.469999999999,3,0,122.429999999999
26221,Bond_0,Bid,1000,Ctpy_1,87.9700000000012,87.9500000000012,4,1,88.0600000000012
26222,Bond_2,Offer,1000,Ctpy_3,122.539999999999,122.579999999999,2,1,122.499999999999
26223,Bond_0,Offer,1000,Ctpy_2,88.0700000000012,88.0900000000012,4,0,88.0800000000012
26224,Bond_0,Bid,1000,Ctpy_0,88.0800000000012,88.0400000000012,1,0,88.0000000000012
26225,Bond_0,Offer,1000,Ctpy_3,88.0000000000012,88.0000000000012,2,1,87.9300000000012
26226,Bond_0,Bid,1000,Ctpy_1,87.9300000000012,87.8800000000012,2,0,87.9100000000012
26227,Bond_0,Bid,1000,Ctpy_3,87.9100000000012,87.9000000000012,4,1,87.8100000000012
26228,Bond_2,Bid,1000,Ctpy_1,122.049999999999,121.829999999999,2,1,121.899999999999
26229,Bond_0,Offer,20000,Ctpy_0,87.9400000000012,87.9700000000012,3,0,87.9800000000012
26230,Bond_2,Bid,1000,Ctpy_1,121.959999999999,121.879999999999,4,0,122.069999999999
26231,Bond_2,Offer,1000,Ctpy_0,122.069999999999,122.129999999999,1,0,122.179999999999
26232,Bond_0,Offer,1470000,Ctpy_0,88.0800000000012,88.0900000000012,2,1,88.1500000000012
26233,Bond_2,Bid,10000000,Ctpy_0,122.269999999999,122.189999999999,2,0,122.249999999999
26234,Bond_0,Bid,760000,Ctpy_3,88.2900000000012,88.2700000000012,3,1,88.2800000000012
26235,Bond_1,Offer,1000,Ctpy_0,171.379999999999,171.409999999999,4,1,171.519999999999
26236,Bond_1,Offer,1000,Ctpy_1,171.519999999999,171.589999999999,1,1,171.219999999999
26237,Bond_0,Bid,10000000,Ctpy_0,88.3100000000012,88.2800000000012,2,0,88.2400000000012
26238,Bond_0,Bid,1000,Ctpy_3,88.2400000000012,88.2300000000012,2,1,88.2000000000012
26239,Bond_2,Bid,1000,Ctpy_3,121.669999999999,121.619999999999,4,1,121.589999999999
26240,Bond_2,Offer,10000,Ctpy_0,121.589999999999,121.839999999999,3,0,121.639999999999
26241,Bond_0,Bid,1000,Ctpy_3,87.8600000000012,87.7900000000012,2,1,87.6700000000012
26242,Bond_0,Bid,1000,Ctpy_0,87.6700000000012,87.6600000000012,4,1,87.6500000000012
26243,Bond_1,Bid,10000000,Ctpy_1,170.829999999999,170.739999999999,1,0,170.819999999999
26244,Bond_0,Offer,1000,Ctpy_3,87.6300000000012,87.7800000000012,4,0,87.7200000000012
26245,Bond_0,Offer,10000000,Ctpy_0,87.7200000000012,87.7500000000012,3,1,87.7200000000012
26246,Bond_0,Offer,1000,Ctpy_0,87.7200000000012,87.8200000000012,3,0,87.7800000000012
26247,Bond_2,Bid,1000,Ctpy_1,121.199999999999,121.129999999999,1,0,120.779999999999
26248,Bond_0,Offer,1800000,Ctpy_3,87.7200000000012,87.7400000000012,4,1,87.7500000000012
26249,Bond_2,Offer,1000,Ctpy_0,120.639999999999,120.649999999999,2,1,120.719999999999
26250,Bond_2,Bid,1000,Ctpy_3,120.719999999999,120.619999999999,3,0,120.709999999999
26251,Bond_2,Offer,1000,Ctpy_1,120.709999999999,120.799999999999,1,0,120.439999999999
26252,Bond_0,Bid,1000,Ctpy_3,87.9100000000012,87.9100000000012,1,1,87.7800000000012
26253,Bond_0,Offer,1000,Ctpy_1,87.7800000000012,87.7800000000012,2,1,87.8500000000012
26254,Bond_0,Offer,1000,Ctpy_3,87.8500000000012,87.8800000000012,3,1,87.8600000000012
26255,Bond_2,Offer,1000,Ctpy_3,120.449999999999,120.459999999999,4,1,120.679999999999
26256,Bond_2,Offer,1000,Ctpy_1,120.679999999999,120.739999999999,1,0,120.649999999999
26257,Bond_0,Bid,1000,Ctpy_3,87.8100000000012,87.8000000000012,1,1,87.7900000000012
26258,Bond_0,Offer,10000000,Ctpy_3,87.7900000000012,87.8100000000012,3,1,87.8100000000012
26259,Bond_0,Bid,1000,Ctpy_3,87.8100000000012,87.8100000000012,3,1,87.8700000000012
26260,Bond_0,Bid,1000,Ctpy_3,87.8700000000012,87.8300000000012,1,0,87.8600000000012
26261,Bond_2,Bid,1000,Ctpy_3,120.369999999999,120.359999999999,4,1,120.449999999999
26262,Bond_0,Bid,1000,Ctpy_3,87.9400000000012,87.9000000000012,4,1,87.9100000000012
26263,Bond_0,Offer,10000000,Ctpy_3,87.9100000000012,88.0200000000012,1,0,87.9100000000012
26264,Bond_0,Bid,1000,Ctpy_3,87.9100000000012,87.8900000000012,3,1,87.8800000000012
26265,Bond_0,Offer,1000,Ctpy_3,87.8800000000012,87.8800000000012,3,1,87.8100000000012
26266,Bond_0,Bid,1000,Ctpy_2,87.8100000000012,87.7800000000012,4,0,87.8300000000012
26267,Bond_2,Offer,1000,Ctpy_3,120.519999999999,120.589999999999,4,0,120.599999999999
26268,Bond_0,Offer,210000,Ctpy_3,87.6300000000012,87.6400000000012,1,1,87.7700000000012
26269,Bond_1,Offer,1000,Ctpy_0,168.599999999999,168.769999999999,4,0,168.149999999999
26270,Bond_2,Bid,1000,Ctpy_2,120.879999999999,120.849999999999,4,0,120.849999999999
26271,Bond_0,Bid,10000000,Ctpy_1,87.8700000000012,87.7600000000012,1,0,87.9300000000012
26272,Bond_0,Offer,1000,Ctpy_1,87.9300000000012,87.9500000000012,2,1,88.0600000000012
26273,Bond_0,Offer,1000,Ctpy_2,88.0600000000012,88.0700000000012,4,1,88.1000000000012
26274,Bond_2,Bid,1000,Ctpy_1,120.899999999999,120.859999999999,3,1,121.119999999999
26275,Bond_0,Bid,1000,Ctpy_1,88.2200000000012,88.1100000000012,2,0,88.2300000000013
26276,Bond_1,Offer,1000,Ctpy_3,168.119999999999,168.369999999999,4,0,167.699999999999
26277,Bond_0,Bid,1000,Ctpy_3,88.2100000000013,88.2000000000013,2,1,88.2500000000013
26278,Bond_2,Bid,1000,Ctpy_1,120.999999999999,120.959999999999,3,1,121.239999999999
26279,Bond_0,Bid,1000,Ctpy_3,88.2800000000013,88.2300000000013,4,0,88.1400000000013
26280,Bond_1,Offer,1000,Ctpy_3,167.899999999999,167.959999999999,2,1,167.679999999999
26281,Bond_0,Offer,1000,Ctpy_1,87.9900000000013,88.0000000000013,1,1,88.0300000000013
26282,Bond_0,Offer,1000,Ctpy_3,88.0300000000013,88.1300000000013,4,0,87.8900000000013
26283,Bond_0,Bid,10000000,Ctpy_3,87.8900000000013,87.8300000000013,4,0,87.8900000000013
26284,Bond_2,Bid,1000,Ctpy_3,121.289999999999,121.219999999999,1,0,121.159999999999
26285,Bond_2,Offer,10000000,Ctpy_1,121.159999999999,121.209999999999,4,1,121.039999999999
26286,Bond_1,Bid,1000,Ctpy_3,168.369999999999,168.329999999999,4,1,168.199999999999
26287,Bond_2,Bid,1000,Ctpy_2,121.159999999999,121.019999999999,1,0,121.149999999999
26288,Bond_0,Bid,8430000,Ctpy_0,87.7500000000013,87.7200000000013,3,1,87.6400000000013
26289,Bond_0,Bid,1000,Ctpy_3,87.6400000000013,87.5500000000013,1,0,87.8400000000013
26290,Bond_0,Offer,10000000,Ctpy_1,87.8400000000013,87.8400000000013,2,1,87.9300000000013
26291,Bond_2,Offer,1000,Ctpy_1,120.529999999999,120.779999999999,1,0,120.469999999999
26292,Bond_0,Bid,1000,Ctpy_0,88.0200000000013,88.0000000000013,1,0,87.9900000000013
26293,Bond_0,Bid,1000,Ctpy_3,87.9900000000013,87.9800000000013,2,1,88.0800000000013
26294,Bond_0,Bid,1000,Ctpy_3,88.0800000000013,88.0700000000013,4,1,88.0600000000013
26295,Bond_0,Offer,1000,Ctpy_1,88.0600000000013,88.0700000000013,3,1,88.0800000000013
26296,Bond_0,Bid,1000,Ctpy_1,88.0800000000013,88.0800000000013,3,1,87.9200000000013
26297,Bond_0,Bid,10000000,Ctpy_3,87.9200000000013,87.9000000000013,3,1,87.9400000000013
26298,Bond_1,Offer,1000,Ctpy_1,167.549999999999,167.569999999999,4,1,167.759999999999
26299,Bond_2,Offer,50000,Ctpy_3,120.109999999999,120.219999999999,4,0,119.729999999999
26300,Bond_1,Bid,1000,Ctpy_3,167.609999999999,167.449999999999,3,0,166.969999999999
26301,Bond_0,Bid,1000,Ctpy_2,87.8400000000013,87.6400000000013,1,0,87.8200000000013
26302,Bond_2,Bid,1000,Ctpy_1,119.969999999999,119.959999999999,1,1,119.939999999999
26303,Bond_2,Offer,1000,Ctpy_2,119.939999999999,120.039999999999,2,0,120.079999999999
26304,Bond_0,Bid,1000,Ctpy_0,87.8700000000013,87.8500000000013,1,0,87.8300000000013
26305,Bond_2,Bid,90000,Ctpy_3,119.969999999999,119.889999999999,4,1,119.959999999999
26306,Bond_1,Bid,1000,Ctpy_2,166.509999999999,166.309999999999,3,0,166.329999999999
26307,Bond_0,Offer,1000,Ctpy_0,87.9900000000013,88.0600000000013,1,0,88.0600000000013
26308,Bond_2,Offer,1000,Ctpy_3,119.899999999999,119.909999999999,1,1,119.859999999999
26309,Bond_0,Bid,1000,Ctpy_3,88.1500000000013,88.1300000000013,4,1,88.2200000000013
26310,Bond_2,Offer,1000,Ctpy_1,120.009999999999,120.049999999999,2,1,119.839999999999
26311,Bond_2,Bid,1000,Ctpy_3,119.839999999999,119.809999999999,4,1,119.819999999999
26312,Bond_2,Bid,1000,Ctpy_1,119.819999999999,119.769999999999,3,0,119.589999999999
26313,Bond_2,Offer,1000,Ctpy_1,119.589999999999,119.599999999999,2,1,119.649999999999
26314,Bond_0,Offer,1000,Ctpy_2,88.3500000000012,88.3700000000012,3,0,88.4000000000012
26315,Bond_1,Offer,1000,Ctpy_1,166.399999999999,166.489999999999,2,0,166.669999999999
26316,Bond_1,Offer,1000,Ctpy_3,166.669999999999,166.839999999999,3,0,166.689999999999
26317,Bond_0,Offer,210000,Ctpy_3,88.4300000000012,88.4500000000012,3,1,88.4900000000012
26318,Bond_0,Bid,1000,Ctpy_0,88.4900000000012,88.4700000000012,1,0,88.4200000000013
26319,Bond_0,Offer,1000,Ctpy_3,88.4200000000013,88.4200000000013,1,1,88.5100000000013
26320,Bond_1,Offer,1000,Ctpy_1,166.549999999999,166.729999999999,4,0,165.999999999999
26321,Bond_2,Bid,1000,Ctpy_3,119.839999999999,119.769999999999,2,0,119.799999999999
26322,Bond_2,Offer,1000,Ctpy_3,119.799999999999,119.819999999999,1,1,119.759999999999
26323,Bond_0,Bid,10000000,Ctpy_1,88.6900000000012,88.6100000000012,3,0,88.6400000000013
26324,Bond_2,Bid,10000000,Ctpy_3,119.839999999999,119.699999999999,1,0,119.699999999999
26325,Bond_1,Offer,1000,Ctpy_3,165.779999999999,165.809999999999,1,1,165.849999999999
26326,Bond_0,Bid,1000,Ctpy_1,88.4800000000013,88.3900000000013,2,0,88.5100000000013
26327,Bond_0,Offer,10000000,Ctpy_3,88.5100000000013,88.6000000000013,3,0,88.3300000000012
26328,Bond_0,Bid,1000,Ctpy_1,88.3300000000012,88.3200000000012,2,1,88.3500000000012
26329,Bond_2,Bid,1000,Ctpy_1,119.649999999999,119.469999999999,1,0,119.589999999999
26330,Bond_0,Bid,1000,Ctpy_3,88.4000000000012,88.3700000000012,1,0,88.3800000000012
26331,Bond_2,Bid,1000,Ctpy_0,119.389999999999,119.359999999999,1,1,119.289999999999
26332,Bond_2,Offer,1000,Ctpy_0,119.289999999999,119.509999999999,1,0,119.289999999999
26333,Bond_2,Bid,1000,Ctpy_0,119.289999999999,119.269999999999,2,1,119.249999999999
26334,Bond_0,Bid,1000,Ctpy_0,88.4500000000013,88.3900000000013,3,0,88.4300000000013
26335,Bond_0,Offer,1000,Ctpy_1,88.4300000000013,88.4300000000013,4,1,88.4800000000013
26336,Bond_0,Bid,1000,Ctpy_3,88.4800000000013,88.4600000000013,1,0,88.3400000000013
26337,Bond_2,Bid,1000,Ctpy_3,118.859999999999,118.849999999999,3,1,118.929999999999
26338,Bond_2,Offer,1000,Ctpy_3,118.929999999999,119.039999999999,3,0,118.949999999999
26339,Bond_0,Offer,1000,Ctpy_0,88.3000000000012,88.3300000000012,1,1,88.3500000000012
26340,Bond_0,Bid,1000,Ctpy_0,88.3500000000012,88.3500000000012,3,1,88.3000000000012
26341,Bond_2,Offer,10000000,Ctpy_0,118.899999999999,118.939999999999,2,0,119.129999999999
26342,Bond_0,Bid,1000,Ctpy_1,88.2000000000013,88.1900000000012,4,1,88.2600000000013
26343,Bond_2,Offer,1000,Ctpy_3,119.319999999999,119.329999999999,4,1,119.519999999999
26344,Bond_2,Offer,1000,Ctpy_3,119.519999999999,119.619999999999,1,0,119.559999999999
26345,Bond_0,Bid,1000,Ctpy_1,88.0200000000012,87.9200000000013,3,0,87.8300000000012
26346,Bond_0,Bid,30000,Ctpy_1,87.8300000000012,87.7600000000013,3,0,87.7500000000013
26347,Bond_2,Bid,10000,Ctpy_1,119.449999999999,119.429999999999,1,0,119.659999999999
26348,Bond_2,Bid,1000,Ctpy_1,119.659999999999,119.609999999999,1,0,119.689999999999
26349,Bond_0,Bid,1000,Ctpy_3,87.7000000000012,87.6800000000012,1,0,87.7000000000012
26350,Bond_2,Offer,1000,Ctpy_1,119.649999999999,119.749999999999,2,0,119.639999999999
26351,Bond_0,Offer,1000,Ctpy_3,87.8500000000012,87.8800000000012,1,1,87.6900000000012
26352,Bond_0,Bid,10000000,Ctpy_3,87.6900000000012,87.6600000000012,3,1,87.5600000000013
26353,Bond_0,Bid,1000,Ctpy_1,87.5600000000013,87.5300000000013,4,1,87.5000000000013
26354,Bond_2,Bid,10000000,Ctpy_1,119.679999999999,119.649999999999,1,0,119.509999999999
26355,Bond_0,Bid,10000000,Ctpy_3,87.4100000000012,87.4000000000012,4,1,87.2800000000013
26356,Bond_0,Offer,1000,Ctpy_0,87.2800000000013,87.3100000000013,3,0,87.2900000000013
26357,Bond_2,Bid,1000,Ctpy_1,119.129999999999,119.079999999999,1,0,119.149999999999
26358,Bond_0,Offer,1000,Ctpy_3,87.2900000000013,87.3700000000013,4,0,87.3500000000013
26359,Bond_2,Bid,540000,Ctpy_1,119.149999999999,119.079999999999,2,0,118.979999999999
26360,Bond_0,Offer,1800000,Ctpy_1,87.5000000000013,87.5800000000013,1,0,87.3500000000013
26361,Bond_0,Offer,10000000,Ctpy_0,87.3500000000013,87.4300000000013,2,0,87.2100000000013
26362,Bond_1,Bid,1000,Ctpy_3,163.299999999999,163.269999999999,1,1,162.849999999999
26363,Bond_2,Bid,1000,Ctpy_3,118.709999999999,118.689999999999,3,1,118.699999999999
26364,Bond_0,Offer,1000,Ctpy_3,87.3300000000013,87.3400000000013,3,1,87.4300000000013
26365,Bond_0,Offer,10000,Ctpy_3,87.4300000000013,87.5400000000013,2,0,87.4400000000013
26366,Bond_2,Bid,1000,Ctpy_0,118.699999999999,118.699999999999,3,1,118.679999999999
26367,Bond_0,Offer,1000,Ctpy_3,87.5200000000013,87.5600000000013,3,1,87.4500000000013
26368,Bond_1,Offer,1000,Ctpy_0,162.039999999999,162.209999999999,4,0,162.099999999999
26369,Bond_1,Offer,10000000,Ctpy_0,162.099999999999,162.329999999999,2,0,162.359999999999
26370,Bond_1,Offer,10000000,Ctpy_3,162.359999999999,162.619999999999,2,1,162.599999999999
26371,Bond_0,Bid,1000,Ctpy_0,87.4900000000013,87.4800000000013,1,1,87.4900000000013
26372,Bond_2,Bid,10000000,Ctpy_1,119.349999999999,119.309999999999,1,0,119.479999999999
26373,Bond_1,Bid,1000,Ctpy_1,161.959999999999,161.779999999999,4,0,161.909999999999
26374,Bond_2,Offer,1000,Ctpy_3,119.499999999999,119.539999999999,2,1,119.559999999999
26375,Bond_2,Offer,1000,Ctpy_3,119.559999999999,119.649999999999,2,0,119.629999999999
26376,Bond_0,Bid,1000,Ctpy_3,87.4400000000013,87.4300000000013,4,1,87.4000000000013
26377,Bond_0,Offer,1000,Ctpy_2,87.4000000000013,87.4100000000013,1,0,87.4500000000013
26378,Bond_1,Bid,1000,Ctpy_3,161.439999999999,161.379999999999,4,1,161.389999999999
26379,Bond_0,Offer,1000,Ctpy_2,87.4700000000012,87.4800000000013,4,0,87.4900000000012
26380,Bond_1,Offer,1000,Ctpy_1,161.269999999999,161.359999999999,3,1,161.559999999999
26381,Bond_0,Bid,1000,Ctpy_1,87.5500000000012,87.5400000000012,1,1,87.6800000000012
26382,Bond_0,Bid,1000,Ctpy_1,87.6800000000012,87.6100000000012,2,0,87.7100000000012
26383,Bond_0,Offer,10000000,Ctpy_1,87.7100000000012,87.7900000000012,1,0,87.7400000000012
26384,Bond_2,Offer,1000,Ctpy_1,119.149999999999,119.179999999999,4,1,119.079999999999
26385,Bond_0,Offer,1000,Ctpy_3,87.8100000000012,87.8200000000012,2,1,87.8000000000012
26386,Bond_2,Bid,1000,Ctpy_1,118.919999999999,118.889999999999,2,1,118.879999999999
26387,Bond_2,Bid,1000,Ctpy_3,118.879999999999,118.749999999999,2,0,118.879999999999
26388,Bond_1,Bid,1000,Ctpy_0,162.009999999999,161.939999999999,4,1,161.819999999999
26389,Bond_0,Bid,1000,Ctpy_1,87.8800000000012,87.8500000000012,2,1,88.0300000000012
26390,Bond_0,Offer,1000,Ctpy_3,88.0300000000012,88.0700000000012,1,0,88.0300000000012
26391,Bond_1,Offer,10000000,Ctpy_3,162.089999999999,162.309999999999,2,0,161.969999999999
26392,Bond_0,Offer,1000,Ctpy_3,88.2700000000012,88.4600000000012,4,0,88.2500000000012
26393,Bond_0,Bid,1000,Ctpy_0,88.2500000000012,88.2400000000012,2,1,88.1800000000012
26394,Bond_0,Bid,10000000,Ctpy_3,88.1800000000012,88.1600000000012,3,1,88.1500000000012
26395,Bond_2,Bid,1000,Ctpy_1,118.949999999999,118.929999999999,3,1,119.229999999999
26396,Bond_2,Bid,1000,Ctpy_0,119.229999999999,119.169999999999,4,0,119.159999999999
26397,Bond_2,Bid,1000,Ctpy_3,119.159999999999,119.139999999999,3,1,119.139999999999
26398,Bond_0,Bid,10000,Ctpy_3,87.9300000000012,87.9200000000012,4,1,87.9100000000012
26399,Bond_0,Bid,1000,Ctpy_3,87.9100000000012,87.8900000000013,1,1,88.0200000000012
26400,Bond_2,Bid,1000,Ctpy_1,119.319999999999,119.279999999999,3,1,119.249999999999
26401,Bond_0,Offer,1000,Ctpy_2,87.9600000000012,87.9700000000012,3,1,87.9900000000012
26402,Bond_0,Offer,10000000,Ctpy_0,87.9900000000012,88.0300000000013,2,0,88.1200000000012
26403,Bond_2,Bid,1000,Ctpy_3,119.139999999999,119.109999999999,4,1,119.059999999999
26404,Bond_2,Offer,10000000,Ctpy_3,119.059999999999,119.079999999999,4,1,119.059999999999
26405,Bond_2,Offer,1000,Ctpy_1,119.059999999999,119.209999999999,3,0,119.119999999999
26406,Bond_0,Bid,1000,Ctpy_0,88.1500000000012,88.1100000000012,1,0,88.1400000000012
26407,Bond_0,Offer,10000000,Ctpy_1,88.1400000000012,88.1900000000012,3,0,88.1300000000012
26408,Bond_0,Bid,2150000,Ctpy_2,88.1300000000012,88.0800000000012,2,0,88.1000000000012
26409,Bond_0,Bid,10000000,Ctpy_1,88.1000000000012,88.0800000000012,1,1,87.9700000000012
26410,Bond_2,Bid,1850000,Ctpy_1,119.379999999999,119.329999999999,3,1,119.259999999999
26411,Bond_2,Offer,1000,Ctpy_0,119.259999999999,119.379999999999,1,0,119.279999999999
26412,Bond_0,Offer,1000,Ctpy_3,88.0500000000012,88.0900000000012,3,1,88.1400000000012
26413,Bond_2,Bid,1000,Ctpy_3,119.119999999999,119.099999999999,1,1,119.329999999999
26414,Bond_0,Offer,1000,Ctpy_3,88.1700000000012,88.1900000000012,1,0,88.0800000000012
26415,Bond_2,Offer,1000,Ctpy_0,119.239999999999,119.399999999999,4,0,119.259999999999
26416,Bond_2,Offer,1000,Ctpy_0,119.259999999999,119.299999999999,4,1,119.339999999999
26417,Bond_0,Offer,10000,Ctpy_3,88.1300000000012,88.1500000000012,1,1,88.2300000000012
26418,Bond_2,Offer,1000,Ctpy_3,119.239999999999,119.309999999999,4,1,119.529999999999
26419,Bond_0,Bid,1000,Ctpy_0,88.2300000000012,88.1700000000012,4,0,88.2300000000012
26420,Bond_0,Bid,10000000,Ctpy_1,88.2300000000012,88.2000000000012,4,1,88.2700000000012
26421,Bond_2,Offer,1000,Ctpy_3,119.639999999999,119.639999999999,3,1,119.709999999999
26422,Bond_2,Offer,10000000,Ctpy_1,119.709999999999,119.739999999999,4,1,119.699999999999
26423,Bond_1,Offer,10000000,Ctpy_1,162.169999999999,162.319999999999,2,0,162.289999999999
26424,Bond_0,Offer,820000,Ctpy_0,88.6200000000013,88.7200000000012,4,0,88.6900000000012
26425,Bond_0,Bid,1000,Ctpy_0,88.6900000000012,88.6900000000012,1,1,88.6400000000013
26426,Bond_0,Bid,1000,Ctpy_3,88.6400000000013,88.6100000000012,1,0,88.4500000000013
26427,Bond_2,Bid,1000,Ctpy_3,119.419999999999,119.339999999999,2,0,119.409999999999
26428,Bond_2,Bid,1000,Ctpy_3,119.409999999999,119.369999999999,2,1,119.659999999999
26429,Bond_0,Offer,1000,Ctpy_0,88.6500000000013,88.6600000000013,3,1,88.6800000000013
26430,Bond_1,Offer,1000,Ctpy_0,161.599999999999,161.689999999999,1,0,161.769999999999
26431,Bond_1,Offer,10000,Ctpy_3,161.769999999999,161.829999999999,1,1,161.989999999999
26432,Bond_2,Offer,1000,Ctpy_1,119.599999999999,119.629999999999,3,1,119.729999999999
26433,Bond_0,Offer,1000,Ctpy_3,88.7600000000013,88.7800000000013,4,1,88.7600000000013
26434,Bond_1,Bid,1000,Ctpy_3,162.429999999999,162.379999999999,4,1,162.259999999999
26435,Bond_2,Bid,1000,Ctpy_3,119.459999999999,119.359999999999,1,0,119.449999999999
26436,Bond_0,Offer,1000,Ctpy_1,88.8400000000013,88.8900000000013,3,0,88.9200000000013
26437,Bond_0,Bid,1000,Ctpy_3,88.9200000000013,88.8600000000013,4,0,88.9100000000013
26438,Bond_2,Offer,1000,Ctpy_3,119.329999999999,119.409999999999,2,0,119.319999999999
26439,Bond_2,Offer,20000,Ctpy_1,119.319999999999,119.349999999999,2,1,119.129999999999
26440,Bond_0,Offer,1000,Ctpy_3,88.8300000000013,88.8400000000013,1,1,88.8300000000013
26441,Bond_0,Offer,1000,Ctpy_1,88.8300000000013,88.8600000000013,3,1,88.8500000000013
26442,Bond_0,Bid,1000,Ctpy_0,88.8500000000013,88.8300000000013,2,1,88.8400000000013
26443,Bond_2,Offer,10000000,Ctpy_0,118.789999999999,118.849999999999,4,1,118.959999999999
26444,Bond_0,Bid,1000,Ctpy_0,88.7100000000013,88.7000000000013,4,1,88.6700000000013
26445,Bond_2,Bid,1000,Ctpy_1,118.999999999999,118.909999999999,2,0,118.819999999999
26446,Bond_0,Offer,1000,Ctpy_3,88.7300000000013,88.7400000000013,3,1,88.7100000000013
26447,Bond_2,Bid,1000,Ctpy_3,118.769999999999,118.749999999999,2,1,118.669999999999
26448,Bond_2,Offer,1000,Ctpy_0,118.669999999999,118.699999999999,4,1,118.699999999999
26449,Bond_0,Bid,10000000,Ctpy_0,88.6100000000013,88.6000000000013,2,1,88.5400000000013
26450,Bond_2,Bid,1000,Ctpy_0,118.769999999999,118.559999999999,1,0,118.679999999999
26451,Bond_2,Bid,10000000,Ctpy_3,118.679999999999,118.639999999999,3,1,118.629999999999
26452,Bond_0,Bid,40000,Ctpy_0,88.3700000000013,88.1600000000013,4,0,88.3500000000013
26453,Bond_2,Offer,1000,Ctpy_3,118.559999999999,118.619999999999,4,1,118.549999999999
26454,Bond_1,Bid,1000,Ctpy_0,162.629999999999,162.539999999999,3,0,162.569999999999
26455,Bond_2,Bid,10000000,Ctpy_1,118.469999999999,118.379999999999,2,1,118.479999999999
26456,Bond_0,Bid,1000,Ctpy_1,88.5100000000013,88.5100000000013,1,1,88.6100000000013
26457,Bond_1,Bid,10000000,Ctpy_3,162.789999999999,162.679999999999,4,1,162.879999999999
26458,Bond_2,Offer,1000,Ctpy_1,118.649999999999,118.729999999999,4,0,118.579999999999
26459,Bond_0,Bid,1000,Ctpy_0,88.7600000000013,88.7100000000013,2,1,88.7000000000013
26460,Bond_0,Offer,1000,Ctpy_0,88.7000000000013,88.8600000000013,1,0,88.7100000000013
26461,Bond_0,Bid,1000,Ctpy_0,88.7100000000013,88.7000000000013,2,1,88.6500000000013
26462,Bond_2,Offer,1000,Ctpy_0,118.589999999999,118.729999999999,2,0,118.689999999999
26463,Bond_0,Bid,1000,Ctpy_3,88.6000000000013,88.5600000000013,1,0,88.5900000000013
26464,Bond_1,Bid,10000000,Ctpy_3,162.519999999999,162.209999999999,4,0,162.099999999999
26465,Bond_0,Offer,1000,Ctpy_0,88.6700000000013,88.6700000000013,4,1,88.6900000000013
26466,Bond_2,Offer,1000,Ctpy_1,119.019999999999,119.069999999999,4,0,118.929999999999
26467,Bond_2,Bid,1000,Ctpy_0,118.929999999999,118.899999999999,4,1,118.869999999999
26468,Bond_0,Offer,110000,Ctpy_3,88.6300000000013,88.6400000000013,1,1,88.5600000000013
26469,Bond_2,Bid,1000,Ctpy_0,118.959999999999,118.959999999999,3,1,118.929999999999
26470,Bond_0,Bid,1000,Ctpy_3,88.6200000000013,88.6000000000013,2,1,88.5800000000013
26471,Bond_2,Offer,1000,Ctpy_1,119.049999999999,119.099999999999,2,0,119.109999999999
26472,Bond_0,Offer,1000,Ctpy_0,88.5600000000013,88.5600000000013,4,1,88.6500000000013
